date,instrument_id,close
2024-01-10,LAB_EQ_EUR_B,95.1118248130
2024-01-11,LAB_EQ_EUR_B,95.6888207436
2024-01-12,LAB_EQ_EUR_B,95.3033703208
2024-01-15,LAB_EQ_EUR_B,96.3648657739
2024-01-16,LAB_EQ_EUR_B,96.7623197750
2024-01-17,LAB_EQ_EUR_B,98.2321431505
2024-01-18,LAB_EQ_EUR_B,96.8799795138
2024-01-19,LAB_EQ_EUR_B,97.4748657522
2024-01-22,LAB_EQ_EUR_B,98.4875584612
2024-01-23,LAB_EQ_EUR_B,98.1200957261
2024-01-24,LAB_EQ_EUR_B,97.1367191502
2024-01-25,LAB_EQ_EUR_B,97.5071009450
2024-01-26,LAB_EQ_EUR_B,96.5165055593
2024-01-29,LAB_EQ_EUR_B,96.0809760691
2024-01-30,LAB_EQ_EUR_B,97.3120442044
2024-01-31,LAB_EQ_EUR_B,95.7245831045
2024-02-01,LAB_EQ_EUR_B,95.6759548933
2024-02-02,LAB_EQ_EUR_B,95.6515950442
2024-02-05,LAB_EQ_EUR_B,94.7096746352
2024-02-06,LAB_EQ_EUR_B,95.6284224557
2024-02-07,LAB_EQ_EUR_B,95.4849095089
2024-02-08,LAB_EQ_EUR_B,95.6712098231
2024-02-09,LAB_EQ_EUR_B,96.4763726342
2024-02-12,LAB_EQ_EUR_B,95.3969550970
2024-02-13,LAB_EQ_EUR_B,95.2515326861
2024-02-14,LAB_EQ_EUR_B,96.5304728983
2024-02-15,LAB_EQ_EUR_B,97.7944242040
2024-02-16,LAB_EQ_EUR_B,96.6010336279
2024-02-19,LAB_EQ_EUR_B,98.1810951682
2024-02-20,LAB_EQ_EUR_B,97.5555706098
2024-02-21,LAB_EQ_EUR_B,95.0205717943
2024-02-22,LAB_EQ_EUR_B,95.1109803639
2024-02-23,LAB_EQ_EUR_B,95.4152897751
2024-02-26,LAB_EQ_EUR_B,96.2919308998
2024-02-27,LAB_EQ_EUR_B,97.2913838388
2024-02-28,LAB_EQ_EUR_B,98.2466510328
2024-02-29,LAB_EQ_EUR_B,98.3677346654
2024-03-01,LAB_EQ_EUR_B,97.8751635328
2024-03-04,LAB_EQ_EUR_B,98.2532829674
2024-03-05,LAB_EQ_EUR_B,98.5314403369
2024-03-06,LAB_EQ_EUR_B,98.6741511801
2024-03-07,LAB_EQ_EUR_B,97.2305241442
2024-03-08,LAB_EQ_EUR_B,95.6963588022
2024-03-11,LAB_EQ_EUR_B,94.2431482529
2024-03-12,LAB_EQ_EUR_B,95.5764755723
2024-03-13,LAB_EQ_EUR_B,94.9836411836
2024-03-14,LAB_EQ_EUR_B,95.5744549604
2024-03-15,LAB_EQ_EUR_B,95.1916319694
2024-03-18,LAB_EQ_EUR_B,95.8166175795
2024-03-19,LAB_EQ_EUR_B,92.5261935237
2024-03-20,LAB_EQ_EUR_B,94.2686066856
2024-03-21,LAB_EQ_EUR_B,94.1428970287
2024-03-22,LAB_EQ_EUR_B,94.3675108937
2024-03-25,LAB_EQ_EUR_B,92.5338797611
2024-03-26,LAB_EQ_EUR_B,93.5888466365
2024-03-27,LAB_EQ_EUR_B,93.6206948310
2024-03-28,LAB_EQ_EUR_B,94.0661337999
2024-03-29,LAB_EQ_EUR_B,92.8460868268
2024-04-01,LAB_EQ_EUR_B,91.5248924725
2024-04-02,LAB_EQ_EUR_B,92.0073068847
2024-04-03,LAB_EQ_EUR_B,93.0911777251
2024-04-04,LAB_EQ_EUR_B,95.1004264391
2024-04-05,LAB_EQ_EUR_B,94.3592291027
2024-04-08,LAB_EQ_EUR_B,92.9255791017
2024-04-09,LAB_EQ_EUR_B,92.0257884336
2024-04-10,LAB_EQ_EUR_B,95.0633786967
2024-04-11,LAB_EQ_EUR_B,95.1726370050
2024-04-12,LAB_EQ_EUR_B,95.2784641268
2024-04-15,LAB_EQ_EUR_B,94.8816492261
2024-04-16,LAB_EQ_EUR_B,94.2708078623
2024-04-17,LAB_EQ_EUR_B,96.2534804382
2024-04-18,LAB_EQ_EUR_B,96.6246788789
2024-04-19,LAB_EQ_EUR_B,95.5349638164
2024-04-22,LAB_EQ_EUR_B,95.4899679949
2024-04-23,LAB_EQ_EUR_B,95.5663796530
2024-04-24,LAB_EQ_EUR_B,95.8746317256
2024-04-25,LAB_EQ_EUR_B,97.2202882830
2024-04-26,LAB_EQ_EUR_B,98.6423489329
2024-04-29,LAB_EQ_EUR_B,98.4798563810
2024-04-30,LAB_EQ_EUR_B,98.2864928882
2024-05-01,LAB_EQ_EUR_B,96.8984017303
2024-05-02,LAB_EQ_EUR_B,97.8093633666
2024-05-03,LAB_EQ_EUR_B,96.9951898280
2024-05-06,LAB_EQ_EUR_B,96.0610362559
2024-05-07,LAB_EQ_EUR_B,95.5338039216
2024-05-08,LAB_EQ_EUR_B,96.4413246152
2024-05-09,LAB_EQ_EUR_B,97.2130982805
2024-05-10,LAB_EQ_EUR_B,96.9302601725
2024-05-13,LAB_EQ_EUR_B,97.9950574034
2024-05-14,LAB_EQ_EUR_B,98.4545519778
2024-05-15,LAB_EQ_EUR_B,98.0048362712
2024-05-16,LAB_EQ_EUR_B,97.5671670587
2024-05-17,LAB_EQ_EUR_B,96.8674297042
2024-05-20,LAB_EQ_EUR_B,96.1064532745
2024-05-21,LAB_EQ_EUR_B,97.3918537132
2024-05-22,LAB_EQ_EUR_B,99.7012327416
2024-05-23,LAB_EQ_EUR_B,99.7696566914
2024-05-24,LAB_EQ_EUR_B,100.1023287946
2024-05-27,LAB_EQ_EUR_B,99.5581794596
2024-05-28,LAB_EQ_EUR_B,98.2391858729
2024-05-29,LAB_EQ_EUR_B,96.0997465530
2024-05-30,LAB_EQ_EUR_B,94.5474314649
2024-05-31,LAB_EQ_EUR_B,95.2991602932
2024-06-03,LAB_EQ_EUR_B,96.2578878265
2024-06-04,LAB_EQ_EUR_B,94.8829595236
2024-06-05,LAB_EQ_EUR_B,95.6158651587
2024-06-06,LAB_EQ_EUR_B,97.3931861289
2024-06-07,LAB_EQ_EUR_B,98.3561500546
2024-06-10,LAB_EQ_EUR_B,97.1132842591
2024-06-11,LAB_EQ_EUR_B,96.9323430346
2024-06-12,LAB_EQ_EUR_B,97.3411893118
2024-06-13,LAB_EQ_EUR_B,97.4925527138
2024-06-14,LAB_EQ_EUR_B,95.2283149567
2024-06-17,LAB_EQ_EUR_B,95.2349792803
2024-06-18,LAB_EQ_EUR_B,96.0965066738
2024-06-19,LAB_EQ_EUR_B,97.5797994243
2024-06-20,LAB_EQ_EUR_B,98.8302261852
2024-06-21,LAB_EQ_EUR_B,99.8484555299
2024-06-24,LAB_EQ_EUR_B,98.8147996233
2024-06-25,LAB_EQ_EUR_B,95.7179554353
2024-06-26,LAB_EQ_EUR_B,96.6054612238
2024-06-27,LAB_EQ_EUR_B,96.0498859634
2024-06-28,LAB_EQ_EUR_B,95.2216240021
2024-07-01,LAB_EQ_EUR_B,96.1541804173
2024-07-02,LAB_EQ_EUR_B,96.4142030229
2024-07-03,LAB_EQ_EUR_B,96.7315344720
2024-07-04,LAB_EQ_EUR_B,95.9324663356
2024-07-05,LAB_EQ_EUR_B,95.3553291355
2024-07-08,LAB_EQ_EUR_B,95.0621311050
2024-07-09,LAB_EQ_EUR_B,95.3934156301
2024-07-10,LAB_EQ_EUR_B,96.2641118335
2024-07-11,LAB_EQ_EUR_B,96.7883868617
2024-07-12,LAB_EQ_EUR_B,97.1615685523
2024-07-15,LAB_EQ_EUR_B,97.9375588726
2024-07-16,LAB_EQ_EUR_B,97.6611264321
2024-07-17,LAB_EQ_EUR_B,96.4089960730
2024-07-18,LAB_EQ_EUR_B,96.6009769367
2024-07-19,LAB_EQ_EUR_B,97.2162953139
2024-07-22,LAB_EQ_EUR_B,98.6956869357
2024-07-23,LAB_EQ_EUR_B,97.0833515113
2024-07-24,LAB_EQ_EUR_B,95.7775028462
2024-07-25,LAB_EQ_EUR_B,95.0694618605
2024-07-26,LAB_EQ_EUR_B,96.4972238653
2024-07-29,LAB_EQ_EUR_B,98.4419199812
2024-07-30,LAB_EQ_EUR_B,97.2601370432
2024-07-31,LAB_EQ_EUR_B,96.2690759522
2024-08-01,LAB_EQ_EUR_B,97.4691948686
2024-08-02,LAB_EQ_EUR_B,97.9975296227
2024-08-05,LAB_EQ_EUR_B,97.0835029481
2024-08-06,LAB_EQ_EUR_B,96.3239888228
2024-08-07,LAB_EQ_EUR_B,96.2088926836
2024-08-08,LAB_EQ_EUR_B,95.9648871833
2024-08-09,LAB_EQ_EUR_B,96.2560563897
2024-08-12,LAB_EQ_EUR_B,94.6205333732
2024-08-13,LAB_EQ_EUR_B,95.6231560402
2024-08-14,LAB_EQ_EUR_B,96.2456913525
2024-08-15,LAB_EQ_EUR_B,95.9470301719
2024-08-16,LAB_EQ_EUR_B,94.4743438324
2024-08-19,LAB_EQ_EUR_B,93.9192919165
2024-08-20,LAB_EQ_EUR_B,94.8713998679
2024-08-21,LAB_EQ_EUR_B,94.5984087453
2024-08-22,LAB_EQ_EUR_B,93.8879281981
2024-08-23,LAB_EQ_EUR_B,96.2118263190
2024-08-26,LAB_EQ_EUR_B,96.6225342538
2024-08-27,LAB_EQ_EUR_B,98.4745441384
2024-08-28,LAB_EQ_EUR_B,98.7347116553
2024-08-29,LAB_EQ_EUR_B,99.2876979852
2024-08-30,LAB_EQ_EUR_B,97.8942990264
2024-09-02,LAB_EQ_EUR_B,99.7934154360
2024-09-03,LAB_EQ_EUR_B,98.9458912757
2024-09-04,LAB_EQ_EUR_B,97.7275581157
2024-09-05,LAB_EQ_EUR_B,98.7775339056
2024-09-06,LAB_EQ_EUR_B,99.5624079702
2024-09-09,LAB_EQ_EUR_B,99.5889604519
2024-09-10,LAB_EQ_EUR_B,99.9229604948
2024-09-11,LAB_EQ_EUR_B,101.5294185116
2024-09-12,LAB_EQ_EUR_B,101.7968168926
2024-09-13,LAB_EQ_EUR_B,100.9123087850
2024-09-16,LAB_EQ_EUR_B,101.3017645995
2024-09-17,LAB_EQ_EUR_B,101.1483098996
2024-09-18,LAB_EQ_EUR_B,102.8215336529
2024-09-19,LAB_EQ_EUR_B,102.4009919355
2024-09-20,LAB_EQ_EUR_B,102.0711213751
2024-09-23,LAB_EQ_EUR_B,103.3478398606
2024-09-24,LAB_EQ_EUR_B,102.5025067179
2024-09-25,LAB_EQ_EUR_B,102.3881553028
2024-09-26,LAB_EQ_EUR_B,102.3200030088
2024-09-27,LAB_EQ_EUR_B,103.1831286381
2024-09-30,LAB_EQ_EUR_B,101.5931848752
2024-10-01,LAB_EQ_EUR_B,103.0318402504
2024-10-02,LAB_EQ_EUR_B,102.4499059555
2024-10-03,LAB_EQ_EUR_B,103.4439874806
2024-10-04,LAB_EQ_EUR_B,105.0627290275
2024-10-07,LAB_EQ_EUR_B,103.6993233105
2024-10-08,LAB_EQ_EUR_B,104.5490830887
2024-10-09,LAB_EQ_EUR_B,104.4976454436
2024-10-10,LAB_EQ_EUR_B,104.7947228377
2024-10-11,LAB_EQ_EUR_B,105.2059775936
2024-10-14,LAB_EQ_EUR_B,104.5032201635
2024-10-15,LAB_EQ_EUR_B,105.1995470230
2024-10-16,LAB_EQ_EUR_B,105.6614322785
2024-10-17,LAB_EQ_EUR_B,105.0180977968
2024-10-18,LAB_EQ_EUR_B,107.5320591108
2024-10-21,LAB_EQ_EUR_B,107.2013819886
2024-10-22,LAB_EQ_EUR_B,106.2733815683
2024-10-23,LAB_EQ_EUR_B,105.0559462588
2024-10-24,LAB_EQ_EUR_B,105.4639786678
2024-10-25,LAB_EQ_EUR_B,103.2585646594
2024-10-28,LAB_EQ_EUR_B,103.3250597730
2024-10-29,LAB_EQ_EUR_B,103.6095857435
2024-10-30,LAB_EQ_EUR_B,104.1670925078
2024-10-31,LAB_EQ_EUR_B,105.9352131738
2024-11-01,LAB_EQ_EUR_B,104.7419656436
2024-11-04,LAB_EQ_EUR_B,106.2660038933
2024-11-05,LAB_EQ_EUR_B,106.7674097452
2024-11-06,LAB_EQ_EUR_B,105.5303630476
2024-11-07,LAB_EQ_EUR_B,105.7138337796
2024-11-08,LAB_EQ_EUR_B,106.3999881747
2024-11-11,LAB_EQ_EUR_B,105.6894754229
2024-11-12,LAB_EQ_EUR_B,105.2664845197
2024-11-13,LAB_EQ_EUR_B,105.7320845230
2024-11-14,LAB_EQ_EUR_B,105.1007484604
2024-11-15,LAB_EQ_EUR_B,103.6283449679
2024-11-18,LAB_EQ_EUR_B,101.8921861622
2024-11-19,LAB_EQ_EUR_B,102.2946860204
2024-11-20,LAB_EQ_EUR_B,102.9507905645
2024-11-21,LAB_EQ_EUR_B,105.6441673084
2024-11-22,LAB_EQ_EUR_B,107.3643279146
2024-11-25,LAB_EQ_EUR_B,108.0060874536
2024-11-26,LAB_EQ_EUR_B,107.9060219978
2024-11-27,LAB_EQ_EUR_B,109.3018552553
2024-11-28,LAB_EQ_EUR_B,110.1578604731
2024-11-29,LAB_EQ_EUR_B,109.6470045922
2024-12-02,LAB_EQ_EUR_B,109.5300676649
2024-12-03,LAB_EQ_EUR_B,107.8336483192
2024-12-04,LAB_EQ_EUR_B,107.2104849698
2024-12-05,LAB_EQ_EUR_B,108.9949907384
2024-12-06,LAB_EQ_EUR_B,109.7639841659
2024-12-09,LAB_EQ_EUR_B,108.7596555694
2024-12-10,LAB_EQ_EUR_B,108.7592467309
2024-12-11,LAB_EQ_EUR_B,109.7007578714
2024-12-12,LAB_EQ_EUR_B,108.6909179615
2024-12-13,LAB_EQ_EUR_B,106.4281581303
2024-12-16,LAB_EQ_EUR_B,106.1928315832
2024-12-17,LAB_EQ_EUR_B,107.8447638574
2024-12-18,LAB_EQ_EUR_B,108.1247592515
2024-12-19,LAB_EQ_EUR_B,108.2388097962
2024-12-20,LAB_EQ_EUR_B,107.4530557543
2024-12-23,LAB_EQ_EUR_B,108.9493126607
2024-12-24,LAB_EQ_EUR_B,109.3929383485
2024-12-25,LAB_EQ_EUR_B,108.9885025737
2024-12-26,LAB_EQ_EUR_B,109.7654627408
2024-12-27,LAB_EQ_EUR_B,107.1151245444
2024-12-30,LAB_EQ_EUR_B,107.3368198239
2024-12-31,LAB_EQ_EUR_B,108.6425244019
2025-01-01,LAB_EQ_EUR_B,109.7286406140
2025-01-02,LAB_EQ_EUR_B,109.6532692874
2025-01-03,LAB_EQ_EUR_B,109.1002666715
2025-01-06,LAB_EQ_EUR_B,107.7920131460
2025-01-07,LAB_EQ_EUR_B,108.6069765429
2025-01-08,LAB_EQ_EUR_B,109.7415161192
2025-01-09,LAB_EQ_EUR_B,110.3825772695
2025-01-10,LAB_EQ_EUR_B,109.4670771616
2025-01-13,LAB_EQ_EUR_B,107.2829424403
2025-01-14,LAB_EQ_EUR_B,109.3193110013
2025-01-15,LAB_EQ_EUR_B,109.0829936991
2025-01-16,LAB_EQ_EUR_B,108.0614820249
2025-01-17,LAB_EQ_EUR_B,109.5351503745
2025-01-20,LAB_EQ_EUR_B,110.4101286113
2025-01-21,LAB_EQ_EUR_B,111.7285186258
2025-01-22,LAB_EQ_EUR_B,112.1659920693
2025-01-23,LAB_EQ_EUR_B,111.9178656086
2025-01-24,LAB_EQ_EUR_B,111.6167446338
2025-01-27,LAB_EQ_EUR_B,110.6158122196
2025-01-28,LAB_EQ_EUR_B,109.2913302378
2025-01-29,LAB_EQ_EUR_B,108.8940312721
2025-01-30,LAB_EQ_EUR_B,111.3664303695
2025-01-31,LAB_EQ_EUR_B,111.4461238342
2025-02-03,LAB_EQ_EUR_B,113.0047551625
2025-02-04,LAB_EQ_EUR_B,113.4419235821
2025-02-05,LAB_EQ_EUR_B,115.4912537704
2025-02-06,LAB_EQ_EUR_B,115.8735141846
2025-02-07,LAB_EQ_EUR_B,115.6698463566
2025-02-10,LAB_EQ_EUR_B,115.3568911024
2025-02-11,LAB_EQ_EUR_B,116.4918104619
2025-02-12,LAB_EQ_EUR_B,114.0356762873
2025-02-13,LAB_EQ_EUR_B,115.4038295360
2025-02-14,LAB_EQ_EUR_B,114.1227227863
2025-02-17,LAB_EQ_EUR_B,114.4216474286
2025-02-18,LAB_EQ_EUR_B,114.7490524816
2025-02-19,LAB_EQ_EUR_B,116.5183109635
2025-02-20,LAB_EQ_EUR_B,115.2127051663
2025-02-21,LAB_EQ_EUR_B,114.6293431717
2025-02-24,LAB_EQ_EUR_B,115.6059121326
2025-02-25,LAB_EQ_EUR_B,114.5134362203
2025-02-26,LAB_EQ_EUR_B,114.3437369370
2025-02-27,LAB_EQ_EUR_B,115.7849527281
2025-02-28,LAB_EQ_EUR_B,113.6249331609
2025-03-03,LAB_EQ_EUR_B,112.0708867069
2025-03-04,LAB_EQ_EUR_B,111.6409939015
2025-03-05,LAB_EQ_EUR_B,109.7287738511
2025-03-06,LAB_EQ_EUR_B,109.9376453696
2025-03-07,LAB_EQ_EUR_B,110.2771283087
2025-03-10,LAB_EQ_EUR_B,110.0738807020
2025-03-11,LAB_EQ_EUR_B,108.1418457188
2025-03-12,LAB_EQ_EUR_B,108.5690801456
2025-03-13,LAB_EQ_EUR_B,107.8230550760
2025-03-14,LAB_EQ_EUR_B,107.8646881354
2025-03-17,LAB_EQ_EUR_B,108.8269383833
2025-03-18,LAB_EQ_EUR_B,110.3555795371
2025-03-19,LAB_EQ_EUR_B,111.2669637602
2025-03-20,LAB_EQ_EUR_B,110.8199379473
2025-03-21,LAB_EQ_EUR_B,112.2962132025
2025-03-24,LAB_EQ_EUR_B,114.6620448699
2025-03-25,LAB_EQ_EUR_B,113.2111040894
2025-03-26,LAB_EQ_EUR_B,114.3940289120
2025-03-27,LAB_EQ_EUR_B,115.9403626490
2025-03-28,LAB_EQ_EUR_B,115.2447834555
2025-03-31,LAB_EQ_EUR_B,118.9137825208
2025-04-01,LAB_EQ_EUR_B,118.5558637923
2025-04-02,LAB_EQ_EUR_B,119.1507517955
2025-04-03,LAB_EQ_EUR_B,118.0333544314
2025-04-04,LAB_EQ_EUR_B,119.3564494893
2025-04-07,LAB_EQ_EUR_B,117.3920311997
2025-04-08,LAB_EQ_EUR_B,117.2908477512
2025-04-09,LAB_EQ_EUR_B,117.0404916015
2025-04-10,LAB_EQ_EUR_B,115.5368580087
2025-04-11,LAB_EQ_EUR_B,115.3756886109
2025-04-14,LAB_EQ_EUR_B,115.9106389670
2025-04-15,LAB_EQ_EUR_B,113.8910271656
2025-04-16,LAB_EQ_EUR_B,112.2229081554
2025-04-17,LAB_EQ_EUR_B,111.6904285379
2025-04-18,LAB_EQ_EUR_B,112.1196379082
2025-04-21,LAB_EQ_EUR_B,111.4123325026
2025-04-22,LAB_EQ_EUR_B,112.6419652110
2025-04-23,LAB_EQ_EUR_B,110.7222358587
2025-04-24,LAB_EQ_EUR_B,109.9847233257
2025-04-25,LAB_EQ_EUR_B,109.6111023881
2025-04-28,LAB_EQ_EUR_B,109.9612608669
2025-04-29,LAB_EQ_EUR_B,109.9030924439
2025-04-30,LAB_EQ_EUR_B,110.8641023396
2025-05-01,LAB_EQ_EUR_B,109.8935698792
2025-05-02,LAB_EQ_EUR_B,110.1773768120
2025-05-05,LAB_EQ_EUR_B,109.2651770706
2025-05-06,LAB_EQ_EUR_B,108.5856950775
2025-05-07,LAB_EQ_EUR_B,109.4429096265
2025-05-08,LAB_EQ_EUR_B,109.9694197158
2025-05-09,LAB_EQ_EUR_B,108.9380456012
2025-05-12,LAB_EQ_EUR_B,109.0389345949
2025-05-13,LAB_EQ_EUR_B,109.6344988165
2025-05-14,LAB_EQ_EUR_B,108.8927445663
2025-05-15,LAB_EQ_EUR_B,108.7554659228
2025-05-16,LAB_EQ_EUR_B,109.4354463157
2025-05-19,LAB_EQ_EUR_B,109.3539231665
2025-05-20,LAB_EQ_EUR_B,110.2335265079
2025-05-21,LAB_EQ_EUR_B,111.8609508890
2025-05-22,LAB_EQ_EUR_B,109.8984679038
2025-05-23,LAB_EQ_EUR_B,109.6702310815
2025-05-26,LAB_EQ_EUR_B,109.8822296027
2025-05-27,LAB_EQ_EUR_B,109.8214902019
2025-05-28,LAB_EQ_EUR_B,111.5353448130
2025-05-29,LAB_EQ_EUR_B,112.8928212203
2025-05-30,LAB_EQ_EUR_B,113.0203780739
2025-06-02,LAB_EQ_EUR_B,114.6522332244
2025-06-03,LAB_EQ_EUR_B,116.2905964441
2025-06-04,LAB_EQ_EUR_B,116.8667544331
2025-06-05,LAB_EQ_EUR_B,118.1057308140
2025-06-06,LAB_EQ_EUR_B,118.9588407798
2025-06-09,LAB_EQ_EUR_B,118.1981268178
2025-06-10,LAB_EQ_EUR_B,117.8603305640
2025-06-11,LAB_EQ_EUR_B,116.6279256140
2025-06-12,LAB_EQ_EUR_B,117.0560809827
2025-06-13,LAB_EQ_EUR_B,116.1023254845
2025-06-16,LAB_EQ_EUR_B,113.9962225262
2025-06-17,LAB_EQ_EUR_B,114.5352441285
2025-06-18,LAB_EQ_EUR_B,114.5083785889
2025-06-19,LAB_EQ_EUR_B,113.0643962307
2025-06-20,LAB_EQ_EUR_B,114.3275390219
2025-06-23,LAB_EQ_EUR_B,114.0725845594
2025-06-24,LAB_EQ_EUR_B,113.2461877558
2025-06-25,LAB_EQ_EUR_B,113.8131753726
2025-06-26,LAB_EQ_EUR_B,113.9913017579
2025-06-27,LAB_EQ_EUR_B,112.1511162942
2025-06-30,LAB_EQ_EUR_B,111.7706822440
2025-07-01,LAB_EQ_EUR_B,111.3313210199
2025-07-02,LAB_EQ_EUR_B,109.3346321591
2025-07-03,LAB_EQ_EUR_B,108.5381368133
2025-07-04,LAB_EQ_EUR_B,108.3141763401
2025-07-07,LAB_EQ_EUR_B,108.5511607711
2025-07-08,LAB_EQ_EUR_B,109.5839954454
2025-07-09,LAB_EQ_EUR_B,109.7450821236
2025-07-10,LAB_EQ_EUR_B,109.0479508240
2025-07-11,LAB_EQ_EUR_B,108.1992480244
2025-07-14,LAB_EQ_EUR_B,109.0087955153
2025-07-15,LAB_EQ_EUR_B,109.7043252906
2025-07-16,LAB_EQ_EUR_B,108.4852388657
2025-07-17,LAB_EQ_EUR_B,107.1352566613
2025-07-18,LAB_EQ_EUR_B,107.5613223761
2025-07-21,LAB_EQ_EUR_B,107.4968631638
2025-07-22,LAB_EQ_EUR_B,107.3588313719
2025-07-23,LAB_EQ_EUR_B,106.8557085618
2025-07-24,LAB_EQ_EUR_B,107.4574281169
2025-07-25,LAB_EQ_EUR_B,109.0973878610
2025-07-28,LAB_EQ_EUR_B,110.2344424837
2025-07-29,LAB_EQ_EUR_B,108.2016308061
2025-07-30,LAB_EQ_EUR_B,108.8317891185
2025-07-31,LAB_EQ_EUR_B,107.5919170886
2025-08-01,LAB_EQ_EUR_B,107.6650568362
2025-08-04,LAB_EQ_EUR_B,108.4222842165
2025-08-05,LAB_EQ_EUR_B,108.4517355025
2025-08-06,LAB_EQ_EUR_B,109.1755075000
2025-08-07,LAB_EQ_EUR_B,108.9989633449
2025-08-08,LAB_EQ_EUR_B,107.4150764781
2025-08-11,LAB_EQ_EUR_B,107.8543168289
2025-08-12,LAB_EQ_EUR_B,107.8700900607
2025-08-13,LAB_EQ_EUR_B,105.9513918264
2025-08-14,LAB_EQ_EUR_B,105.5957886401
2025-08-15,LAB_EQ_EUR_B,106.9066250517
2025-08-18,LAB_EQ_EUR_B,107.5311968487
2025-08-19,LAB_EQ_EUR_B,107.0011885964
2025-08-20,LAB_EQ_EUR_B,106.6742821686
2025-08-21,LAB_EQ_EUR_B,107.9235142531
2025-08-22,LAB_EQ_EUR_B,107.4562386316
2025-08-25,LAB_EQ_EUR_B,107.3481488058
2025-08-26,LAB_EQ_EUR_B,107.0459757917
2025-08-27,LAB_EQ_EUR_B,106.7602538621
2025-08-28,LAB_EQ_EUR_B,104.4111229262
2025-08-29,LAB_EQ_EUR_B,100.7460729451
2025-09-01,LAB_EQ_EUR_B,100.0562931246
2025-09-02,LAB_EQ_EUR_B,99.8832737517
2025-09-03,LAB_EQ_EUR_B,99.1838793325
2025-09-04,LAB_EQ_EUR_B,99.3107604706
2025-09-05,LAB_EQ_EUR_B,100.8661703738
2025-09-08,LAB_EQ_EUR_B,100.4772107832
2025-09-09,LAB_EQ_EUR_B,100.8994287202
2025-09-10,LAB_EQ_EUR_B,102.7117463014
2025-09-11,LAB_EQ_EUR_B,102.7590241564
2025-09-12,LAB_EQ_EUR_B,102.3517430202
2025-09-15,LAB_EQ_EUR_B,104.5551564175
2025-09-16,LAB_EQ_EUR_B,104.8911501221
2025-09-17,LAB_EQ_EUR_B,105.2686107883
2025-09-18,LAB_EQ_EUR_B,104.6836610789
2025-09-19,LAB_EQ_EUR_B,104.0055181924
2025-09-22,LAB_EQ_EUR_B,103.1013449299
2025-09-23,LAB_EQ_EUR_B,103.2911281932
2025-09-24,LAB_EQ_EUR_B,102.7492236180
2025-09-25,LAB_EQ_EUR_B,102.8945064580
2025-09-26,LAB_EQ_EUR_B,103.3164902928
2025-09-29,LAB_EQ_EUR_B,103.3888322264
2025-09-30,LAB_EQ_EUR_B,105.6234899562
2025-10-01,LAB_EQ_EUR_B,105.7417038929
2025-10-02,LAB_EQ_EUR_B,105.6035309237
2025-10-03,LAB_EQ_EUR_B,107.6003126491
2025-10-06,LAB_EQ_EUR_B,106.3120482357
2025-10-07,LAB_EQ_EUR_B,105.6996822908
2025-10-08,LAB_EQ_EUR_B,105.7503078566
2025-10-09,LAB_EQ_EUR_B,107.8571395335
2025-10-10,LAB_EQ_EUR_B,108.0528384114
2025-10-13,LAB_EQ_EUR_B,107.5169042013
2025-10-14,LAB_EQ_EUR_B,106.6586469049
2025-10-15,LAB_EQ_EUR_B,109.3795762465
2025-10-16,LAB_EQ_EUR_B,109.5860287677
2025-10-17,LAB_EQ_EUR_B,107.2568480791
2025-10-20,LAB_EQ_EUR_B,106.0491248896
2025-10-21,LAB_EQ_EUR_B,105.5637367171
2025-10-22,LAB_EQ_EUR_B,105.2847875352
2025-10-23,LAB_EQ_EUR_B,106.7926454231
2025-10-24,LAB_EQ_EUR_B,106.1860324629
2025-10-27,LAB_EQ_EUR_B,105.6005032562
2025-10-28,LAB_EQ_EUR_B,107.4604797339
2025-10-29,LAB_EQ_EUR_B,106.0162565899
2025-10-30,LAB_EQ_EUR_B,105.6457019324
2025-10-31,LAB_EQ_EUR_B,106.5144212644
2025-11-03,LAB_EQ_EUR_B,107.3962419024
2025-11-04,LAB_EQ_EUR_B,107.2010493081
2025-11-05,LAB_EQ_EUR_B,106.9518822481
2025-11-06,LAB_EQ_EUR_B,107.3536782578
2025-11-07,LAB_EQ_EUR_B,108.1238356212
2025-11-10,LAB_EQ_EUR_B,108.8438777155
2025-11-11,LAB_EQ_EUR_B,108.5839021979
2025-11-12,LAB_EQ_EUR_B,110.3611638655
2025-11-13,LAB_EQ_EUR_B,109.8684674812
2025-11-14,LAB_EQ_EUR_B,110.5714584594
2025-11-17,LAB_EQ_EUR_B,111.4424597379
2025-11-18,LAB_EQ_EUR_B,110.6500417797
2025-11-19,LAB_EQ_EUR_B,109.6354086550
2025-11-20,LAB_EQ_EUR_B,108.5930313316
2025-11-21,LAB_EQ_EUR_B,107.3426755781
2025-11-24,LAB_EQ_EUR_B,105.2992035784
2025-11-25,LAB_EQ_EUR_B,106.1111648595
2025-11-26,LAB_EQ_EUR_B,105.4613573718
2025-11-27,LAB_EQ_EUR_B,105.9815848531
2025-11-28,LAB_EQ_EUR_B,104.5626576525
2025-12-01,LAB_EQ_EUR_B,104.0670136117
2025-12-02,LAB_EQ_EUR_B,103.6980754730
2025-12-03,LAB_EQ_EUR_B,103.3857197915
2025-12-04,LAB_EQ_EUR_B,102.4796490048
2025-12-05,LAB_EQ_EUR_B,102.5285900730
2025-12-08,LAB_EQ_EUR_B,101.7969842630
