date,base_currency,quote_currency,rate
2025-12-12,EUR,USD,0.9187921618
2025-12-15,EUR,EUR,1.0000000000
2025-12-15,EUR,GBP,1.0847571690
2025-12-15,EUR,USD,0.9155568294
2025-12-16,EUR,EUR,1.0000000000
2025-12-16,EUR,GBP,1.0820569631
2025-12-16,EUR,USD,0.9072467222
2025-12-17,EUR,EUR,1.0000000000
2025-12-17,EUR,GBP,1.0818406917
2025-12-17,EUR,USD,0.9107564460
2025-12-18,EUR,EUR,1.0000000000
2025-12-18,EUR,GBP,1.0842200065
2025-12-18,EUR,USD,0.9012286560
2025-12-19,EUR,EUR,1.0000000000
2025-12-19,EUR,GBP,1.0887790063
2025-12-19,EUR,USD,0.8961354219
2025-12-22,EUR,EUR,1.0000000000
2025-12-22,EUR,GBP,1.0897059497
2025-12-22,EUR,USD,0.8940207294
2025-12-23,EUR,EUR,1.0000000000
2025-12-23,EUR,GBP,1.0891285050
2025-12-23,EUR,USD,0.8951872322
2025-12-24,EUR,EUR,1.0000000000
2025-12-24,EUR,GBP,1.0818430913
2025-12-24,EUR,USD,0.8974903949
2025-12-25,EUR,EUR,1.0000000000
2025-12-25,EUR,GBP,1.0844444192
2025-12-25,EUR,USD,0.8904552128
2025-12-26,EUR,EUR,1.0000000000
2025-12-26,EUR,GBP,1.0810438038
2025-12-26,EUR,USD,0.8895975292
2025-12-29,EUR,EUR,1.0000000000
2025-12-29,EUR,GBP,1.0743311623
2025-12-29,EUR,USD,0.8977623250
2025-12-30,EUR,EUR,1.0000000000
2025-12-30,EUR,GBP,1.0793167479
2025-12-30,EUR,USD,0.8926124221
2025-12-31,EUR,EUR,1.0000000000
2025-12-31,EUR,GBP,1.0795369981
2025-12-31,EUR,USD,0.8954039587
